mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-2.57835939124439,12.1258439142135,2.92891980427214,-1.47149485078857,3.49765950236928,9.10550565325403,5.85877195818369,-16.8194104447339,-21.3104978998203,5.15637601379635,-1.78932678698944,-16.5974722397406,male
-3.19659127178188,1.07967068861422,-4.61200570351994,18.498029517483,-5.68238000739598,-21.746338042236,-41.2986769253633,-11.6693910489378,-28.9593934517723,-7.11591822884307,-15.2995733638729,-11.6360843099789,male
0.080864617036168,-5.6047733959052,-1.59971615738481,36.8413256575191,10.0902988241684,2.98647101721803,-26.800281773835,12.7711206965447,-29.9655136868143,-11.0202875139846,-24.6074949477279,4.53100107567507,male
-2.37580503707742,-2.9640161178146,4.91807042312854,-6.66866225810444,-17.8829056637718,-46.9551188603453,-11.0218935498587,3.56301670241848,13.2553125249022,15.3616759369723,-7.64322487025156,3.06303267193096,male
-1.78117971042072,-7.91062371473267,6.7275487306003,-17.1042528709149,-26.7271662447326,-25.7050136205323,-21.5285262222579,-5.68648102114362,-12.541393246163,-4.53968606004354,-2.47551766465018,-38.9557768762317,male
-1.5179647878581,8.5126681537384,-22.6088383452975,-4.84443031135485,-22.465489778601,-5.95535529645523,-11.9976930746776,0.673868657716749,-14.0739416850271,0.609280636867409,1.77717453894838,0.226724956652697,male
-2.52724134912346,18.1725071316136,6.44417682226527,-18.6558635600688,7.79643966461427,14.3516820064434,22.759137694547,-33.9864999082621,-28.5691743483426,-17.2983220649401,1.33776038866705,-10.3206783202397,male
0.520513160965448,-22.8993547907111,-28.7637208643547,3.77500165469187,-26.3280867301034,-25.9221929993265,-41.0670987156445,-40.1251585028824,36.1797271794677,-24.8248035520552,-7.32537173824608,5.98986096007173,male
-1.75181800416848,1.82801408635286,-8.09134793003184,8.45446234715738,28.1186445934888,-16.2400074668312,-37.3523679806815,-4.39758635405583,-28.3270311772254,2.83709452459478,-29.0337487277682,8.69287812900373,male
-0.42680168596504,-0.978600893432236,-11.6569665015791,-19.6025406173401,-32.038656702101,-14.5045333007121,-17.2781608411136,2.96566786042722,28.709173747897,11.6982408403508,-17.4219305007586,-12.9125318326622,male
0.541606830883058,-25.6078179453879,-12.3621967732414,-2.01801654494597,-32.9485838735866,-17.6555022546737,1.38866790194674,-0.056586347165957,13.3575605575194,1.76620178949378,-14.3382331132074,-4.66085315322659,male
-3.02459724959109,10.5235876508882,-3.20082646035024,-7.62511474518205,22.9340145426557,2.72395845646828,-1.09778153200966,-12.6152775366091,-23.0733093994312,-5.1636512049481,-5.56392253836745,-2.11386592759817,male
-0.874788782182288,-19.7236996074447,9.13483209450894,-0.94273119055022,-32.6526767108025,-0.458748964674902,-19.1987244557136,-15.5739699383918,6.50801253319808,14.8824856623606,-24.4636189148514,-5.33634470060062,male
-1.37440325856557,-17.9762848536111,16.4696373636554,-9.29577747871322,-8.81422149086825,-22.226424048396,-36.9315922614142,-1.69420677137126,13.3818531673411,-36.8629861725509,-13.6178408921367,-12.0868652905738,male
0.322233661756147,-10.2710671172534,-26.2623505946544,12.0049867730732,-17.6532999067823,-4.48224868092895,-42.6940269057384,-12.796841934343,5.20498245041162,-28.0986377901429,-4.74940447078732,8.17037716217459,male
-4.0219571238841,17.7951425305976,0.569846263136764,-26.9234033421971,22.3944043542089,14.2099175838246,5.53271819538388,-29.9730536451925,3.648277280644,-13.2620706883768,-17.2665980151137,6.10899448329623,male
-3.81627212885705,3.63879246328669,-3.90327265387394,9.71649198171786,1.46748125098562,1.59478473991232,-7.24545199392995,2.50330515177064,-23.635643514621,-11.7860428273261,-20.4670144721505,-15.3256091884338,male
-1.75514546383565,-8.23429876484566,0.809574315604467,-10.6736668139101,-11.3611453115653,-55.596049399292,-13.3250475287305,-6.83215220874926,17.9858999415656,16.0592812604819,-41.9671106646579,23.0885072181676,male
-2.85194625723051,-4.19317448886062,-14.7847498181165,-17.8635770045866,-24.400490328139,-24.0004242663301,-25.4901965220567,-10.1775514214344,28.1615673258702,-8.7459329533916,-12.210408155222,-19.5399426524693,male
-1.04688248131713,-8.42529934305399,-14.4821561753718,-11.2267078266779,-25.0822683915263,-16.6368238442443,-14.8738028536774,-27.4645988064579,11.9510280054908,-2.41449592987351,8.42085617753311,-23.1098690570852,male
0.993473359488793,-31.0943908084339,-20.7413113911568,0.016902581115988,-48.8334391367697,-27.2796951718175,-15.867713848171,12.483391645142,-18.2700301573708,-10.9196723670767,-13.4366562893393,-15.8256833139331,male
-1.03553307271225,-14.7049007982444,-12.0215025668406,-14.9542396413428,-30.8868057914192,-12.3051372723189,-52.4098119900238,-20.213841112541,25.1628157947948,-34.3137632669791,12.1391438694841,-5.78165776977995,male
-2.44782296891695,11.9495191710989,3.08032409557917,2.87800843376403,-2.2859187057634,-12.6530296635496,-12.9863818656169,3.69229421743891,5.0482430013255,3.01240395275588,-2.16883492611028,6.00343040978087,male
-0.347250792621488,3.63154857715836,-8.08603754893478,-5.99025340187478,6.41846728817565,-4.58449632547349,1.04513958145791,6.25286753679498,-16.9733161808588,5.09168327157487,4.35061896025153,4.3364154482446,male
-0.039911819206474,-16.4216121475498,-20.0860316905862,-18.232688019242,-35.6080879986131,14.1380255108091,-33.3797522155564,15.4420690770979,-3.42975006126076,-4.26623464513413,-15.0965953134533,-8.17416425462083,male
0.440205110506291,-29.85920645404,0.767780780442337,17.0448285166792,-12.0959964444574,-24.0539142638766,-23.4655087887919,-13.2738118706932,-13.2543514246658,-17.7603956235553,18.825805527832,1.70839328036714,male
0.487534090013496,-29.0475511956296,-18.8373040165061,5.57833210350504,-33.888755083683,-40.3983182325464,-17.3571863901239,14.4104545790428,-17.1372174603188,-10.2002222656122,-17.7211810209367,-18.691136090501,male
-0.184218024362017,-21.6781421515891,-3.96916466986769,-0.838752787317039,-32.0451046079364,-35.0855665168044,-10.1828670511133,14.1027537169902,20.6740084647882,-8.40273685824001,14.9156769343791,-3.67152169727233,male
-2.32636078736145,-6.95968373387418,5.96984803519039,-11.5792074482001,-16.2555230708902,-47.9985140170385,-12.1144062467866,-26.3245836031324,-6.7029030761139,-4.75456122309593,-5.31069589164359,7.45415188231204,male
-2.43247951071336,-4.87292016982922,-8.14313586332974,1.94414675973838,-23.2284853562635,-18.7441139766781,-20.846801289202,-17.9123467279536,1.639336295981,-12.1260593487498,-16.7221986350762,-23.0448315430896,male
-1.95429697543041,-14.3106293811072,11.0013391267328,2.19938208649608,1.30348677826151,-21.0901279324396,-27.8092771892526,-38.3708834904564,10.9576741788128,-12.55257391692,-8.55950452326717,-10.9076613309599,male
-0.56465577779766,-22.0077751006754,-3.07971321859367,0.327665334566639,-35.5741546128847,-50.9706490942039,-13.9314139826098,2.6920644510029,-8.91181784649384,6.19596096536624,-17.9719831038584,12.0261149627528,male
-0.493480292260521,-19.5962264325697,-0.196954393080653,16.3724293786257,-9.58923457356355,-37.0709391110694,-7.27930156303953,-13.2131178853269,20.9503697974483,-14.1762295162542,-21.0069297142885,8.97264623711241,male
-2.10808929775415,-7.82214332222598,-5.76848785486494,5.43422522722178,-5.12948291734241,-11.9840219702425,-13.2630009591406,-26.0647026641747,17.2823267338563,-4.88371940370376,6.26708841063871,-18.2087276052184,male
-0.706509731947721,-19.5671528043053,8.84477592445604,3.63841478259528,-24.8361402384744,-34.992109022091,-6.30974403651956,13.4975748964663,-9.17909319325562,-14.8333637635614,-1.07532361700116,14.5604290707717,male
-1.74014913185032,11.341364093065,9.65833872105657,18.9855447402426,-1.19309897629296,14.922961994948,0.306931228347953,-0.903432403005104,1.83160326934436,-14.4711854152632,-17.5444390787077,-12.679419889569,male
-1.52752075437141,-17.4588828151663,8.66965863425116,10.9158679844152,-11.7607564693196,-39.393770537394,-36.7832308569234,11.9846983176295,-2.09391755465047,-9.97911904603366,2.08573326250837,14.1017450708553,male
-0.919826273833021,8.62242679094958,-6.72666981434784,-11.2771657077344,8.49616416413155,-18.5885654977918,-8.03860005763308,2.05244078323346,-32.910709206929,8.8367801661891,2.09425450838142,4.8975910756389,male
-1.31401277270806,11.2744979790799,6.30484504876497,18.1710594263061,45.0782599944512,-14.6492025265392,-35.3887444911459,-15.3164850216043,-27.4641397273718,14.3044010970706,-25.3617130040217,-6.30089617346513,male
-1.22634386408978,3.31277880901006,-18.5396651231977,9.41829226374234,-21.2651722817243,-55.4649752693013,3.68560350236252,13.2763824919847,-0.340026507387377,-16.2136285063485,12.1625805309031,-7.05513404531243,male
-2.46355104405321,13.3211695039461,-2.72047596517862,-5.77201020641441,41.4578108253858,-22.8949631027232,-25.4860821672022,-2.54628978059206,-35.9768168643589,1.80043379321833,-18.1196157690037,0.833737645025879,male
-2.10633361614747,-10.5049975097256,8.49747672611108,4.69983858136814,-11.2955634216586,-17.9051683556486,-45.5440584782824,-15.9676599922235,18.3931742689751,-23.7255314384339,-3.17846526093389,-16.8538766624678,male
-1.11071162926731,13.4926055801271,-2.02389556293103,-15.0100691543829,4.22932502661406,-18.917824931178,-5.99038774932859,9.94552877573933,9.16717529846937,0.831826418805406,-12.7215842094463,3.21775634624116,male
-0.106440105358823,-21.5044215508067,-9.80857029828456,-0.913354949061609,-28.3058279549845,-33.3352824835638,-5.27514525000681,3.67223291555389,2.31957593543579,-7.53459768536351,-14.8504475063469,-9.93584236725634,male
-3.3052234546267,-4.67796130761575,-17.5218436401202,-12.0580547143482,28.4336567298163,29.6233055840135,11.5979168815073,6.51671872783261,22.4903157907251,19.1263364066823,4.90336871261841,2.5409874240575,male
-2.75873427189515,10.0807559702068,4.6783551478115,16.9973721309627,9.87662555993393,10.7919682286868,-4.02696144476559,2.46235855185023,-5.10970110509089,-4.99157616382136,-16.0341380025101,-8.81217791958067,male
-4.45783314980152,11.0069182543622,-1.58382785708862,-8.66349827775218,21.0787342266685,16.0993001625257,4.22197310645103,-24.4285508903905,-16.0190183704644,-13.9466717214443,-10.2681637005233,-1.26601457551735,male
-1.50737427863568,6.39622265444408,-20.0103754507826,1.7213390748376,-5.19712910207992,-11.1879459813243,-30.8596011820053,-32.9150781869547,11.7087777586836,-10.1399809496998,9.68523239427652,-17.5030786165859,male
-0.264611583757391,-1.10129722659809,-7.17322094445152,9.41027539557743,17.9299419762357,1.44233288178136,-20.6001600829489,-16.4323896740055,-36.2521983387568,13.5697939701119,-17.8821897697201,-16.3005963965975,male
-2.03445591998262,-2.42142073345922,1.05634338897525,9.73910911611078,-33.7456129303044,-17.1203035974699,-29.1685800831078,-3.2856902237037,13.0585498526371,-5.37022044434758,-4.82735055179543,-17.8513913662904,male
-0.755506831311809,-10.0913408990893,-10.5972851951544,3.39709404961109,-9.73648466221007,-1.2315303961649,-48.6387526179512,-9.07819613154347,11.0822766732422,-15.6544422748317,-0.366678330105434,3.12321983562593,male
-1.15716174760056,-15.0569199991245,-0.547487969318556,9.6887657352272,-22.4628030317582,-42.1199211862814,-18.8082609895129,8.15821304223095,-17.821991801395,-0.072540075674554,-4.99625729710805,5.54980041838549,male
-1.10136064573279,-10.7712130970304,-11.0012585957125,-16.826576165066,-5.98379244342887,-37.12677348163,-7.42725232603021,10.0427016905574,28.4160398829828,1.0807190919114,-10.0959653535552,2.4986103430771,male
-1.88072413613706,0.506364513534403,-21.4501238317123,0.757108492229395,-14.5117723822559,-21.776342849617,-2.1155189993192,7.71932716091411,3.75928203857358,-32.7255207682277,-34.2460261656192,-16.7100825951771,male
-1.39644479179222,-6.04564841806796,-24.5516470900316,7.56752970045497,-35.753760010856,-23.2920204281742,-22.8688020753334,-13.250887052912,3.85385559611195,-17.2091496858904,-8.52432890241759,-14.4917364963463,male
-1.66935797508475,-7.15947873810664,-8.12845397289425,0.85043212173019,-32.4314373540479,-62.9207258822502,5.22373098312577,-10.8440669652949,-5.26389530548953,-6.4087482312344,-0.971661553977838,-0.894030480019083,male
-3.03380189991238,13.4459313994891,-1.41377420805395,-19.8814591967659,19.3293027957955,12.2679587568325,13.4948833252794,-7.15093965558162,3.91510949665464,-16.5469710369367,-28.3914940162204,3.242030239507,male
0.965095281679483,7.44919436529998,-8.83579719234057,-17.2113702806956,12.1043619118939,-12.751904274648,0.691839665782277,6.8184971017993,-22.4216280307085,0.995415745726301,6.2749459486627,8.86711481355273,male
-1.60301373897785,9.41115176119664,-5.70054208624429,-15.5860700678913,30.0317791382384,15.3807196178541,1.79132494712532,-24.4361016887148,-15.7510544632043,-34.5999942843843,-19.1378145143599,-3.62262038489609,male
-0.917899820912495,-7.11283649477133,-24.0765324998161,5.91631788131598,-18.1894493337013,-3.56837579394393,-27.47135168858,-22.78185330314,11.5680365656102,2.94508210478778,-14.4619111620332,-26.9745283910203,male
-1.56508549179151,13.1953705148377,-1.2624533957644,-16.2847672607815,31.9623800534166,11.4759359387325,-8.91227576996335,-32.3019325178999,-17.2940896357001,-21.9931913130176,-12.8552594527251,-0.573714929821971,male
-1.01498324810906,-12.9316532589714,-21.0057112836451,12.076444214371,-24.3900141884787,-20.9379862702386,-31.5160313566027,-12.5432974988598,2.36383899363451,-20.0569821312335,-1.55182329163855,-13.6692529159296,male
-1.32292036082387,-7.64105112447403,-13.821362746482,5.03504676815149,-6.86517639918088,1.70976817155448,-41.3344019353488,-23.9164876239202,7.49146267501561,-16.1395528985795,-13.3075054347933,-4.77403816743901,male
-0.519929488423198,5.30334344160266,-14.1656923067899,-31.5427903425883,21.6073036598867,-13.7566990855739,13.6041296356703,8.54701979815327,-29.972429246702,-14.8229441441425,-14.3144268650144,20.8965858907806,male
-1.88689654052427,12.7077393350073,2.3406857545863,5.51858052791833,39.0826675131502,-1.97250303541167,-21.7691397094905,-12.5308011726088,-16.1863929394281,-0.426837189909162,-30.8267766402192,-5.70400165524044,male
-0.570415852442827,0.744405604167368,-9.88288105933899,4.44468588404142,22.2514651133194,-10.6247830301172,-30.5816482061191,-14.2532472673513,-40.4323200443157,-13.895640529358,-25.8558165766947,7.17787574963171,male
-0.010658992419698,1.78789617877364,-9.29725873566226,0.977562741874656,17.1632832739949,-1.19944338287318,-15.0101444498698,-16.665100567712,-36.5224102770166,0.825086997324239,-6.53623794704331,-1.26254936718204,male
-3.39302773505016,-6.86064856288513,-5.86977412216214,30.5747862739866,24.4609971100438,4.01098311174823,-39.8926863631225,-1.41212792416137,-22.2554128058553,-11.1447778906907,-34.7293468792858,1.31757577084752,male
-2.97665178639938,-18.9277140128584,6.31585485817689,8.10133704826833,-0.693718553504081,-19.4184901914062,-9.83651211361287,-10.2821664022884,1.47050099496166,9.62926892848427,-1.15152107528758,17.088128416015,male
-2.05540620744139,-9.14553885679872,-6.00013659852474,-11.3462038129327,-18.6103472421662,-6.02606144026376,-17.6199865822226,-21.9192060566062,-1.17292963504903,-9.55696670823298,6.31893552027978,-21.7723249592993,male
-2.32971341612478,12.7182894357655,-2.51076513762574,-17.9706142930114,-6.72967904065092,-20.2558667395829,-1.16969636831188,8.21773644198907,-5.44312156539582,-13.0888130227874,-0.335166056410976,8.70073469897366,male
-0.859884197986179,-16.0649482865796,-9.80666336008311,-5.83052057328241,-8.6305971957848,-15.9807878174656,-32.604982043533,-17.8706245466223,36.5657701437388,-28.5829669121101,5.08464697076438,-20.1615640155928,male
-1.18111745964866,-14.7825829846146,-1.71583314867482,6.4210676132293,-27.1973356658879,-44.6433126500993,-34.8081960929399,15.3830646396253,-7.97128718152645,-42.7176890063415,1.40435914571258,20.1129028531842,male
-1.19256346062049,-11.1347763097535,-1.88790663848775,15.3322367480691,-27.2200428178903,-43.6419231517049,-8.49340487507895,8.57257828731858,-6.51405942452734,-1.13729997969089,-6.55203948222851,-5.27424332370385,male
-3.14644315586398,18.8026494724359,6.75399815526795,-3.2768062888336,14.7165008359751,9.02722428358504,15.2616288937926,4.01516452046117,0.976643042954326,-6.88291344875665,-17.9479179851496,-25.3899447875967,male
-0.942735476226234,18.8037172803125,-2.27731068770262,-33.0973985874801,9.9467909155354,-33.1756051691001,7.30214676604777,13.0207026834127,-11.2705151589555,-3.32807826237147,-18.6846357619427,-0.893995040322886,male
-4.06602712783402,7.4769587515462,1.59339444860199,16.8340192482109,11.3320478446007,1.97202022385971,-4.91095533553146,7.73339054420758,-28.7167343893824,0.074065549662588,-13.9226890692991,-7.2809369248835,male
